curie,label,retrieved_at
PATO:0000455,pubescent,2026-08-01T18:14:50.426182
PATO:0001189,adolescent,2026-08-01T18:14:50.426581
PATO:0001190,juvenile,2026-08-01T18:14:50.426887
PATO:0001501,immature,2026-08-01T18:14:50.427210
PATO:0001701,mature,2026-08-01T18:14:50.427536
PATO:0000719,viable,2026-08-01T18:14:50.427882
PATO:0000718,lethal (sensu genetics),2026-08-01T18:14:50.428244
PATO:0001770,semi-viable,2026-08-01T18:14:50.428599
PATO:0001768,semi-lethal (sensu genetics),2026-08-01T18:14:50.428902
PATO:0001991,immortal,2026-08-01T18:14:50.429236
PATO:0001432,decayed,2026-08-01T18:14:50.429558
PATO:0001994,unicellular,2026-08-01T18:14:50.429861
PATO:0001993,multicellular,2026-08-01T18:14:50.430178
PATO:0000627,localized,2026-08-01T18:14:50.430592
PATO:0000635,unlocalised,2026-08-01T18:14:50.430899
PATO:0001791,multi-localised,2026-08-01T18:14:50.431224
PATO:0001566,distributed,2026-08-01T18:14:50.431547
PATO:0001567,undistributed,2026-08-01T18:14:50.431835
PATO:0001609,sparse,2026-08-01T18:14:50.432205
PATO:0000634,unilateral,2026-08-01T18:14:50.432539
PATO:0001854,vertical,2026-08-01T18:14:50.432842
PATO:0000440,regular spatial pattern,2026-08-01T18:14:50.433178
PATO:0000330,irregular spatial pattern,2026-08-01T18:14:50.433522
PATO:0002403,generalized,2026-08-01T18:14:50.433838
PATO:0002404,segmental,2026-08-01T18:14:50.434162
PATO:0002401,random pattern,2026-08-01T18:14:50.434544
PATO:0000965,symmetry,2026-08-01T18:14:50.434862
